baseMean,log2FoldChange,lfcSE,pvalue,padj,gene_symbol
83.98464030638014,-0.10968003451247867,0.42427076818581344,0.4798273599407053,0.7800855008277509,STRA6
18.801194385831515,-0.27093493829444387,0.4902723251937314,0.14998982955434284,0.41060954440145947,CYP19A1
274.310277674545,-0.18076276274671851,0.22894155543686107,0.18184060822306763,0.4633022719346058,ZNF280D
26.576626804616662,-0.06498256233043712,0.38436076993681073,0.6620983738011458,0.8894457120565693,SEMA6D
1453.188471076842,-0.0732608696304625,0.1337036258636577,0.4509200106125565,0.7576388834372252,RSL24D1
559.662644975611,-0.014034140043978597,0.24421431740448452,0.9141339275198038,0.9776597474602423,SPTBN5
38.850592731363164,-1.0418534516259106,0.6825572374147791,0.0031752202793834273,0.023295706292381296,GCOM1
146.5613576648123,0.425464936309464,0.29727053678448345,0.017511316197020545,0.08940240076220139,GCHFR
1463.5399841163273,0.09292645816666954,0.2265449194048899,0.47149720776016674,0.7737948674770261,BCAR3
118.7857411381468,0.026736766664661602,0.34845506409246263,0.8529157547233472,0.9614211541882774,TTLL7
715.6124824226598,-1.0106111035322263,0.3376255960124176,7.591643745567682e-5,0.0010727557150884241,FNBP1L
866.2778694508021,0.3991589746876471,0.155878412042232,0.0011615576940542166,0.010480716338649679,KYAT3
3708.243062233707,0.9536269746902143,0.2827815787862666,2.217992969094726e-5,3.717754956511811e-4,GTF2B
1254.7850340047617,-0.15107088295110094,0.1452557013387471,0.1452676494179094,0.4015657309476744,RABGGTB
8603.970870746105,1.1705281557917975,0.8527377916236699,0.003240633154387898,0.023649774792474685,IFI44L
3986.587299889888,0.2581217920647379,0.38925306516599656,0.14202095058310868,0.3957169482254044,IFI44
8.535375969195501,-0.052677846465488114,0.3947190119681931,0.7219229865436894,0.9155021088510603,SLC44A5
18.989404983359623,-0.363243362814441,0.3675147747815875,0.052655556635021805,0.20113352142102803,CLCA2
560.6457762411463,0.025258808053315974,0.10295200929794039,0.7595956328113754,0.9302259333994917,DBT
1465.8719489321354,0.12634062756357947,0.12168735841412238,0.171408009650527,0.4467520317951426,RTCA
123.04872025452711,-0.6765747635623255,0.4085986188110098,0.004744219341737084,0.03205356165762401,IFT172
1611.8188641051856,0.2785498583828642,0.13985213643673958,0.008769366794500922,0.052552790776793555,SELENOI
13.710544562514967,-0.13307995925152916,0.39059897001198474,0.39700314361653133,0.7116641626793067,CGREF1
3137.8406702452126,0.10295259750842359,0.0962527315615653,0.19245472638499964,0.47957253976993885,HADHB
59.65457262847749,-1.4619622131225831,0.45295717396111823,3.500719610478118e-5,5.563608147987844e-4,KHK
1118.5086605894032,-0.028589091614359727,0.22325675279632146,0.8204502860018873,0.950861998296101,ADCY3
2757.6568779982513,0.43653678502596466,0.27082085600842903,0.011448727013083655,0.06465612573275636,PPM1B
3377.9260240553267,-0.17876205865865605,0.2402388859911811,0.19623716675601424,0.4855372711741852,PNPT1
116.37564253390406,0.015650951318125803,0.14937588020267564,0.8793342872935307,0.9698159434356858,DYNC2LI1
156.4200690021607,-0.1111674263816605,0.2056143928044329,0.3712063990618103,0.6883637682776274,THUMPD2
14468.789605943937,-0.050350123115703346,0.2867508061133832,0.7157227346313495,0.9125770730966216,CYP1B1
7423.167476573304,0.5723881918689845,0.1364598444118939,2.9741798653433494e-6,6.50569138287274e-5,RAB1A
35089.47514360246,-0.029750959599728993,0.12555376400119225,0.7498334520595096,0.9262502432644574,ACTR2
1214.514614988175,-0.1268743789672375,0.14574994887399753,0.21932227337443994,0.5189019360646904,PREB
842.9926938146864,-0.13331294330237048,0.16512150840148765,0.23127095428245717,0.535341899656413,SLC5A6
629.1169170034148,-0.4219074558622157,0.3474341450744672,0.02728419226738589,0.12497602428007507,PREPL
3606.3310704699697,0.01517347609073563,0.1480852403835708,0.8824193439730555,0.9705528464037879,FBXO11
7.5447700943615095,-0.05629296617616303,0.33714717647364717,0.6972205680163,0.9042652411054751,SIX3
1044.7114558030833,-0.07437632369950725,0.09429269909119793,0.3395768708071491,0.6593242202213948,ATRAID
556.8506334577705,-0.5144588661043652,0.33722682151379546,0.010256773033937527,0.05935242052764935,CENPO
3104.543646434659,-0.05289906546602451,0.15851073595647908,0.6206380173005532,0.8683892873835537,LRPPRC
594.100735885606,0.6506915680914142,0.29802828518512325,0.0014564569953736722,0.012554367559890856,DTNB
5493.651622616138,0.14994288741017553,0.12031497879952759,0.10329058544774675,0.32092938497142864,ACTR1A
3.044609946207441,-0.16497770202128184,0.3875077019566051,0.3069248785646591,0.623462055886109,CYP2C9
210.31290204119705,-0.14492212940363666,0.2386682662363126,0.2841701631474514,0.5984792035945188,MFSD13A
17679.88639415216,2.8572849150128556,0.3783061790343014,1.6748254173999227e-16,2.244165770368747e-14,MYOF
34.19449198925214,-0.04326298377105489,0.41243783490072694,0.7692574214391771,0.9330818844766915,LOXL4
813.70688559692,2.7808232643310014,0.49896376173815155,1.4207853479640046e-10,7.86953310182934e-9,STAMBPL1
598.843687595388,0.38617470957427086,0.6083275182704344,0.07781071869813788,0.2658681405265279,CH25H
1593.05739811147,0.3258263114007149,0.12855048917622638,0.0015348962319992688,0.013094309181642257,ATAD1
901.3407584103766,-0.9595788592866812,0.6966306760874404,0.004898747623883668,0.03289894225079377,KIF11
238.56383272287104,-1.5283114893154037,0.49716192232764633,5.207548946232851e-5,7.841811761093709e-4,TACC2
18792.714925067827,1.2706622810667998,0.3904848675435129,3.25296574322379e-5,5.221780088674228e-4,DUSP5
865.0930400520024,-0.4056114617906011,0.4743402034177852,0.05531855531169491,0.20853492456364506,CALHM2
291.89496643487297,-0.6321651810165517,0.27351797314781134,0.0011186175913175701,0.010162933755953417,ARL3
678.1591504823409,-0.4121487377820774,0.48489363136905705,0.05435996469747118,0.20571840521483387,CEP55
606.1203695056369,-0.46672268697548025,0.47153265196461874,0.03508083882885374,0.15075934904422125,KIF20B
1036.9222774862724,0.2858249481353074,0.22167331319823938,0.04356466936224643,0.1755815480592425,ENTPD1
848.6015653653103,0.49950508648805747,0.2686768651161997,0.005196316984680729,0.034493617670187084,EXOC6
42.00809996593698,-0.07447770033121025,0.38392118060757907,0.6185068661263671,0.8675886421967238,PLCE1
12.70845677085843,-0.45381271635398,0.585135535074265,0.05129082252062988,0.19734091051309058,RBP4
583.9738821396448,0.13191958972336054,0.17794806338623254,0.255962344451256,0.5660757443876503,DBR1
4616.097548663564,1.1041910220044218,0.23582302371120664,8.95231733424071e-8,2.8823885609827964e-6,DNAJC13
14.118374193474759,-0.22060275044673916,0.5226430769749718,0.2145113443581297,0.5131623212210679,GPR87
4263.646791014441,0.4796979162850942,0.16152473094553477,2.84903003893266e-4,0.003256013543472734,ANXA7
365.63829551958275,0.14414028277959057,0.1170461468998821,0.1104879909756823,0.33563748369466395,FAM149B1
312.1271186173284,-0.3216982387880254,0.1777286967471214,0.01149392004497159,0.0648510965321052,ASCC1
10.649831036346361,-0.15163579455821577,0.4320387699606462,0.3501274075378164,0.6696809745393068,ZNF365
85.35846977956062,0.054143837626910385,0.31103371037653266,0.7023740366780493,0.9067688120201183,ADAMTS14
11951.13501469238,-0.5573324311471051,0.14711393350959692,1.515379854853049e-5,2.6450588932953726e-4,RPS24
16.807221599902665,-0.2080699414252551,0.5759975391182596,0.22618171867567305,0.5278210496177904,TET1
192.35204649088973,-0.9953159040129791,0.5535016733748425,0.0019169523937328497,0.015582938054858176,DNA2
1144.4088475226113,-0.022831184613775257,0.16968753755611776,0.8364009958026423,0.9567211732185514,ATIC
662.8314105082665,0.12021284157661245,0.1643004893612982,0.2771189706420437,0.5899042530693732,SMARCAL1
403.336390273836,-0.46694811556792726,0.32776609073704077,0.015067183734880338,0.0798349463003274,BARD1
2691.1836048791383,0.5107326360275081,0.45622592596695277,0.023748189196371783,0.11257836950341567,STAT4
85.77879716516418,-0.04512568824136123,0.1274291853997207,0.6319281592705889,0.8736030745514217,CARF
824.3217178018383,-0.15150870957134702,0.14897701829093013,0.1504104278568749,0.41127851264250176,ASNSD1
325.78484715149943,-0.02414125211255896,0.09576350361274538,0.7590647614037603,0.9302157369756133,METTL5
6910.446585884751,0.6375869961553153,0.3248360872252023,0.0025835064057411336,0.019730010312888967,SSB
2230.0666675629564,0.29718797882335474,0.20617553821472273,0.030058930861667093,0.13397006275980752,NAB1
6.670415424201962,-0.7052914878119548,0.8710963585701383,0.01938516989412319,0.09661067855696985,CDK15
2090.807628777328,-0.22491828180317847,0.1590280967042227,0.04599080514483415,0.18269771821870295,PPIG
669.3029652962784,-0.05429158538660663,0.16399050805467907,0.6181495599452433,0.8674263141055386,FASTKD1
74.83812531000093,-0.0519381711903565,0.29728858144812553,0.7102708551750754,0.9096282977306966,HECW2
10948.407879115819,0.15028634296710597,0.1988446070380886,0.22630810606183993,0.5279060758443415,IDH1
1703.5681888087418,-0.13422080017453475,0.126101657374424,0.1559871113399553,0.42074778091299175,OLA1
2476.8942567610293,1.0776684720742808,0.3066131985751603,1.2680390232531582e-5,2.2742982251185455e-4,CIR1
3680.6476843992873,0.11551733896130574,0.09736458170431031,0.14688118794798752,0.4041312895579331,ITPRID2
10.362471959541391,0.46576998340361997,0.7036955387749707,0.052421956468226547,0.2005207042546163,CHRNA1
51.3951484788367,0.10708874549754695,0.2995108156448557,0.45711648141843686,0.7632134221850012,FAM117B
513.8146332973007,-0.14780280139671634,0.20444381710829715,0.24032394671358098,0.5471361324683056,WDR12
557.6843613311279,-0.29797300003337407,0.3080968254973924,0.07395654412668691,0.25574495254564567,ABI2
16051.93037475839,-0.14172061619271,0.2560592000395313,0.30831125769400136,0.62532313329743,ITGAV
1160.6374815453653,-1.5724838219465789,0.511855665657852,5.069457899636307e-5,7.675186699604982e-4,SLC40A1
1361.0002674259017,0.8415525419340211,0.186932812404437,2.550003040439575e-7,7.517973390766321e-6,SLC35A5
446.8720896299706,0.09265169488762401,0.1505321459698847,0.37521357479644923,0.6922379555792022,SLC49A4
397.9568795696858,0.12924253694240861,0.16039944557519178,0.23734523120762105,0.5434081652246917,SENP7
645.5317107807375,0.09804346832337027,0.15927073575134576,0.364183693791781,0.6822384693159216,COX17
9215.970160035835,1.3690695713063357,0.4380552538666989,4.81378278692125e-5,7.327756287274612e-4,PARP9
22.808803812910725,-0.7037828283763373,0.6958808821051858,0.01640892763096706,0.085411159245906,MNS1
2459.544340742187,0.24277882375856896,0.12936073031415493,0.014337962976501742,0.07660950275195308,USP8
3387.788481932761,0.3874466118676592,0.15957692050871447,0.0017592720846730575,0.014580456088418152,SECISBP2L
5535.258606546209,0.16383223802814584,0.14689845504803434,0.11810604278523017,0.3506978396238184,TMOD3
8292.403969255365,0.7812892403045374,0.26207213587269357,1.1168070493536553e-4,0.001479620565031779,SPPL2A
457.7313916245258,-0.5349417508872264,0.31862492254001595,0.0068555779196902535,0.043091945036611595,GLCE
214.45689077159577,-0.06325928580135234,0.3123553699502293,0.6568593263923912,0.8865758578130489,SHF
592.2086246705576,0.014247468801402494,0.11543317334241415,0.872340402942545,0.967993360629045,APH1B
873.4924804810818,0.0578453110063384,0.07799062951519709,0.39487240354024383,0.7093883076970579,INTS14
112.58849903644568,-0.02783943630847229,0.15636143729128177,0.7924740357921284,0.9407528646642153,PARP16
176.1125667502777,-0.17019795602738572,0.17432845720120277,0.14382593853542439,0.39910627810109023,PPCDC
14.586146361140543,-0.059066775063343534,0.3861616320162961,0.6903394733955868,0.9017082633749306,HCN4
1540.3859220313748,1.2503009193050991,0.3361135310055168,6.586087106713807e-6,1.2939145846087345e-4,SEMA7A
570.2518083457254,-0.10430389558661587,0.13158532427047553,0.28057137402728294,0.5945966129944606,UBL7
91.86548891959217,-0.03939882711148611,0.36627014590446966,0.7872252536957673,0.9391554887215539,ARHGAP24
431.555594797339,-1.9250422681396886,0.44465952518595087,5.835265102736584e-7,1.5434483121032686e-5,FAM13A
1641.9224579515324,0.291324712836591,0.24104322364649997,0.04971338770026959,0.19306429652359122,HERC3
2914.6405041954667,0.11633661498692058,0.29171478594699657,0.41792499594077026,0.7309604216168998,HERC6
14859.092739335823,0.2043523547869409,0.38374126106602463,0.22092772543877373,0.5212124103472261,HERC5
702.2593774556134,-0.1665030436136748,0.4577942432823554,0.31501503003813397,0.6324891276055024,PCDH10
214.87365777642148,-0.9655515295377636,0.3561405037798602,1.8566597670255e-4,0.0022702992134824925,ZGRF1
651.8257708020244,1.0925970244950505,0.2546018227641216,5.466138801333543e-7,1.4633106931615211e-5,AP1AR
919.7804392320004,-0.014301129960544168,0.10521400085334957,0.8643190535038121,0.9661792076599497,COPS4
4514.86742389054,-0.13908941782258671,0.18648658523964862,0.24433514057216482,0.5523658071388109,HNRNPD
7482.471409295694,1.1070571458951646,0.5953348152493225,0.0014369010321199755,0.012409700654476531,RASGEF1B
4653.262085337784,0.10171238729596904,0.17208207557429447,0.3677795371003608,0.685417065186539,SEC31A
464.58904079668326,0.04849785867060223,0.3625368458220136,0.7402029389919238,0.9220396997229058,FGF5
1066.6948657947723,0.10085503018156143,0.253825431708353,0.45699105594044664,0.7631867750041792,GPAT3
2855.6563987127106,0.14353488236890144,0.43025961269209717,0.37216518088707656,0.6891137983210684,FGF2
297.3523087167112,-0.027939131394704268,0.11977970439969787,0.7580657200056662,0.9297471425906709,BBS7
2523.253215556396,0.26707222052739055,0.26120645701196904,0.078799581915253,0.26830466289069027,KIAA1109
10.819129053240797,0.031591117002524864,0.42560180877823395,0.8292628220353865,0.954076132016327,BMPR1B
1498.0731762166286,-0.007348413600946512,0.11627852886548826,0.9342369906705862,0.9832998562427612,RAP1GDS1
507.2494493381845,-0.4994200129018854,0.19072407519476856,7.616612494822866e-4,0.007359107849596341,LARP1B
3.962876793036161,-0.8178094778233347,0.916070903659555,0.013014443316792393,0.07130856956411934,MMRN1
123.46930202247677,-0.12035864958172407,0.40088666321520317,0.4403196825726117,0.7490522682778876,PDE5A
34.8455203636215,-0.20488852760419876,0.33612666341497277,0.20168630944662702,0.49431922743561585,PRDM5
3.8340671058530553,0.016504902866738627,0.4680942087421027,0.9081247141130839,0.9760842704628934,TRPC3
1744.7829689975697,1.498041730635134,0.3824361879594622,3.7508334900704163e-6,7.963225902021414e-5,NAAA
991.7712681909487,0.10146040149887224,0.1525119709216241,0.33606020510127577,0.656571261144876,NUP54
341209.0090647552,9.40667414899497,0.9385665528523193,6.964756405648907e-27,2.5137153885355745e-24,CXCL9
5454.659725155725,-0.05018466228385409,0.2200235232773068,0.6897630010118813,0.9015669786006348,BMP2K
5781.067904539425,0.25119948477535875,0.14347663331025917,0.0185699945021877,0.09359026283230949,G3BP2
7947.096357859108,-0.7066310475562461,0.2512478388493006,2.287489768618025e-4,0.0027140593081848114,SEPTIN11
158.01613830089784,0.08626081016867396,0.36907453998040857,0.5648401236210923,0.8372145092580765,FRAS1
12128.84970240187,0.5054509800894154,0.24489373396335976,0.0031452290397707733,0.023136354445414398,SCARB2
749.5267881582034,0.07736614967768105,0.19185907745247038,0.5149604001254104,0.8063705323313083,CCNG2
1168.126757787793,0.09692641964155613,0.13730740896701232,0.32785105809090426,0.6480278356064098,CNOT6L
5385.473270757836,0.629168802015036,0.1925981298458172,7.388013122287491e-5,0.0010510208617899792,USO1
5.158986591629307,0.05692034180665306,0.40548277090871404,0.7016145428933316,0.9064859506258642,CDKL2
91.61884357690492,-0.15576022965934466,0.4404602016851975,0.3401651000812241,0.6597793572434386,SHROOM3
522.4051857607806,0.8156798181854116,0.6931952172948308,0.009510036111139878,0.05595742257664398,ANXA3
713.5633601742544,-0.2909586559733513,0.2184176886815253,0.038965934650523885,0.1625845086098775,PPA2
794.483746632898,-0.35898624405379925,0.42894041910070274,0.06892889576593379,0.24386117004811075,CENPE
339.5960844835301,-0.4164398228855522,0.1943885871549174,0.0035115476311452913,0.02523375123382729,GSTCD
618.2013890000959,0.18827171743439997,0.14413484666814835,0.07134475366407947,0.2499188404416259,INTS12
7.814186097137145,0.1134070238084622,0.4535157386136699,0.466530191422542,0.7705030698547658,ENPEP
193.18474501414372,-0.26073999909751416,0.16787396016565634,0.02798801412745206,0.12729426669308835,CASP6
195.2548862610091,-0.05211733703700944,0.3617953958328301,0.7219272990089542,0.9155021088510603,LEF1
688.0362432197342,-1.2187113932114768,0.31861200470411216,4.3214451578325724e-6,9.003815483875184e-5,HADH
51.388266844980066,-0.07751978822972368,0.30181718048138023,0.5850742194261671,0.8492417749362213,EGF
3822.2986907458035,0.026910015176785585,0.1720858249717499,0.8091478876596546,0.9475967298176521,PAPSS1
2221.1491823798106,0.09883714763179698,0.1287355329469034,0.2997034748676585,0.615441374425401,SEC24B
2890.85416103757,-0.34600487213104897,0.2770064463971097,0.03548105903577484,0.15204129797846294,PPP3CA
4914.319575040257,-0.5868644503256853,0.3786558728090348,0.007685836307936516,0.04726187388367557,SLC39A8
2.5084961870862754,2.899684801426056,1.192578273508292,4.552588762225071e-5,7.001253872667537e-4,MTTP
1689.2920425924935,0.0092055277431362,0.3476490532820662,0.9489400829599123,0.9884295599494464,FBN2
1195.5206882841428,-0.17366387941739267,0.15258062850078888,0.1067180900680032,0.3277560666280137,MAPK8IP3
733.593845661838,-0.043818673304183556,0.23879505990762823,0.7355014320264668,0.9205293425267679,RGS3
3656.6900676603677,0.5890302077795999,0.11660329023615325,5.63596320012541e-8,1.9195730369742207e-6,GUCD1
1991.8020387390727,0.6154155290052431,0.2121625646190089,2.380699723175868e-4,0.0028053006070550227,RNF185
47.04995939978644,0.008697902563813578,0.38652295052726604,0.9524183697845492,0.9895457318931444,SHISAL1
3490.222355833065,-0.28113377860583016,0.2687423316007289,0.07040611546163797,0.24767766792722418,PARVG
79.77187236904282,0.0720061198007492,0.3363311243784207,0.6211872602738769,0.8683892873835537,B4GALNT3
3.9274915051841095,0.6160332502710115,0.7126273388635135,0.02569782736216542,0.11927821673577589,PDE6H
28.29139317816069,-3.231146197374006e-4,0.20337365674375182,0.9978654580861945,1,ERP27
3531.6297799148792,0.3356761415698874,0.28938024893278724,0.044017308384315106,0.17699466481865575,ETV6
2234.3809219252216,0.20489930839446235,0.2482530437094814,0.15084537850677432,0.4119940235379091,GABARAPL1
87.61546087230481,-0.03522200844427593,0.3334457434840547,0.8057451560729443,0.9465887372111004,KIF21A
1293.7778846534698,0.0063854072504913,0.16688980044857676,0.9535054975643469,0.9900511586004079,CPNE8
326.01122444156306,-0.04674942279829388,0.11124654427678993,0.5898971088867897,0.8516760826866051,YARS2
1526.4915245186255,-0.031503668862205576,0.25760021936316,0.8126588790691981,0.9490067705318571,FGD4
137.24587011895665,-0.2604147155433713,0.17971345549280815,0.03531142672606709,0.15152042558500278,ALG10
2622.3493002101563,0.057426828570944825,0.20281107905486587,0.6363308406000183,0.875859943481105,SINHCAF
931.994980299025,0.048945817920695564,0.1681509751159523,0.6572833449794314,0.8868634317482585,AEBP2
56.890248762420356,-0.4710940876341919,0.16153170329464142,3.418663144082363e-4,0.0037777493913644954,ETFBKMT
3466.8350028421414,0.09737294902012003,0.16437022034623888,0.3759104141921266,0.6928109085065854,ETNK1
807.4351943189579,0.13792613304123874,0.14992621026907466,0.1904825548839982,0.4766750313843914,ZCRB1
170.75353859092831,-0.0137441967512343,0.1517451971555562,0.8948588925403723,0.9730950646175142,TMEM117
118.51093067060792,0.05035547483505804,0.3617609030182123,0.730749140898412,0.9190402169929945,PRICKLE1
564.8453512331355,1.9279779480165828,0.3584684157207508,4.530139171631059e-9,1.9199038682497768e-7,C1RL
1838.7390602808603,0.36302179382779837,0.1876528906730738,0.007174889273430631,0.044676881621906736,NDUFA9
310.28600057469583,0.32027437254467844,0.44621917875556505,0.09759364742943756,0.3091087117520912,CLSTN3
21.379916305133776,0.06885429125035554,0.25234435860596593,0.6057880604189592,0.8608478925640743,KLRG1
150.42110730024743,-0.026481112758164862,0.20846133617747567,0.8285901944263756,0.9537334023701483,VAMP1
997.8099445672989,1.3789858993353632,0.37703439729549587,8.937042816026037e-6,1.6805395554135683e-4,TAPBPL
424.1005060398285,-0.01821715661945545,0.16968645803537233,0.8690912468591456,0.9673720267144256,PEX5
23.881176623143126,-0.14748490955131793,0.44646866813972624,0.3623845001646241,0.6806343763793682,PIANP
12.649635869384795,-0.31612420358718635,0.5642263191092585,0.1160102049875049,0.346392163714768,SLC38A4
1511.6421758191968,0.010742491185214727,0.29315407393847004,0.9379462970801611,0.9845793279710185,AMIGO2
5192.179613392848,0.29193827951952744,0.15456335987608188,0.010732348122339778,0.06154675893278351,SCAF11
102.40253908206758,-0.6096265902212371,0.7346901694871422,0.02706008127539151,0.12413113803497298,PPFIA2
1083.1605763776697,0.022377323850691855,0.09053700983556545,0.7677241286373827,0.9327574666641824,LLPH
473.07085060216826,0.14696434921604998,0.2800561175606041,0.3088299652223234,0.6257414099764517,LRIG3
760.577996162555,0.5916095315825827,0.4332763748386755,0.011270655659272112,0.06386860816783532,MARCHF9
15.916112182127497,0.012503697125062978,0.4500402257614249,0.931013556800008,0.9820703661916306,INHBE
6601.015027622343,-0.9565881717186594,0.17700196116906428,1.8102264863401244e-9,8.18332082521878e-8,GLIPR1
9.80169061748649,-0.13677418599686114,0.3066692703703715,0.355206394422053,0.6745123462306755,TPH2
5979.743233713747,0.07421290707779878,0.2615258418055338,0.5836469437935594,0.8489947326976032,PHLDA1
1332.4065806684364,0.23820230617654212,0.20077188651585798,0.06781593242337557,0.24145061572599447,TMEM19
8404.35738771203,0.3309822521426687,0.29080980362607267,0.04683589517256471,0.18510187677083723,DUSP6
918.3304789273677,0.012526446599966086,0.12875842245501137,0.8947173924715695,0.9730950646175142,POC1B
952.0909060012453,-0.08878753600424089,0.21109165710536432,0.4770088566133182,0.7776626998235235,TMTC3
4480.23804351921,-0.03412513819613069,0.38640891136565075,0.815920749084425,0.9494574823211509,LUM
555.6295096244299,-0.025162713424870194,0.14627043848216498,0.8050015777690982,0.9465123219083348,SNRPF
21.347353089237274,0.04272411325598061,0.2644395530524727,0.7506585624583604,0.9265888631337097,AMDHD1
1242.7099765797009,0.02724322727180726,0.1508281948828927,0.7927938992076624,0.940932909863682,NEDD1
5.132993340915421,0.006664553993048017,0.268916480649197,0.9604549042126905,0.9922701068526543,SYCP3
5.9218443135284815,1.4572801544317937,0.6118672908666835,3.0096175655850343e-4,0.00341339139711588,ASCL1
617.7795031430194,-1.0814772269323574,0.4165082584344768,2.3585385657572182e-4,0.0027848889093403132,GAS2L3
941.8684580578322,0.6670477252091863,0.2715017689853247,6.892312838716421e-4,0.006755553411824676,SLC15A4
1850.6678257774124,-0.10244956217355812,0.10911217023205187,0.23302118944677164,0.5375208483457177,TDG
287.69364965928156,-0.2890411506812467,0.2869499985944815,0.0723093890806027,0.2521513394331499,RITA1
257.47577557145934,1.3877677478593942,0.32567558910061595,9.307295252448926e-7,2.3401050097084225e-5,SDSL
174.18985165026297,-0.6492599824907457,0.33081130904300815,0.0024987111472194717,0.019201119279302924,MMAB
667.077755309486,-0.02743095522603754,0.15540736390726445,0.7947678759599008,0.9416970429064824,GLTP
3079.1663733675596,0.15508476559602177,0.15562582876275136,0.15211769921133358,0.41413877937718496,GIT2
347.8431411651657,-0.2709828989263696,0.18555340692753394,0.03268482840702845,0.14312884643132598,TCHP
78.89742032166491,-0.8666644994453647,0.6012061991553265,0.005158664502148788,0.03431276241535454,FAM222A
3369.467144488031,-0.05421889970152241,0.11621184511670801,0.5430552914054085,0.8255787388025032,NUP58
2244.36057239763,0.09251013165217843,0.17203579483949968,0.4115032375894852,0.7252270573789014,MTMR6
257.0189324049378,0.058893295311350825,0.23555613755198596,0.6494231635076843,0.8824741875131209,SLC46A3
3151.7845949603147,-0.10050249053956874,0.26522492316927376,0.4657128541941891,0.7700056552610737,SLC7A1
202.256251042915,0.04331358392543536,0.14767484777484297,0.672939151436744,0.8946268650011895,LNX2
267.22308431768425,0.07851498698962428,0.1734725365696046,0.4863167812959857,0.7851099569965257,SUOX
306.59143771134865,-0.09828328404128896,0.13513008499971937,0.31659462356472384,0.6345788150759428,TARBP2
5.799766023380954,0.35541070039204137,0.4414416382951402,0.07353419061089542,0.25484338698714776,RDH16
758.5577860483593,-0.1689969903671301,0.22314323044811324,0.20342395682729772,0.49685175380183755,ACVRL1
8433.082043988386,0.4428387321176829,0.3717368760714482,0.02626544634803565,0.12133399936622496,GPR84
411.6825952151261,-0.31277212549634564,0.1844697372460671,0.01574936993550145,0.08263157117156295,NABP2
3712.152763059976,3.34263910742418,0.41064173560736583,1.5267892135679186e-18,2.568794152782655e-16,N4BP2L1
17.173994186844922,0.20321281507968195,0.3714080031678555,0.2188415816891902,0.5186849908879883,CELA1
1985.3213977567048,-0.0559766934075021,0.10628195624342784,0.5066252973986187,0.8010829961977334,SMARCC2
1305.646789752086,0.004582937458962198,0.19548250361138167,0.9691753792431623,0.9945931009000314,BRCA2
410.31016617488035,0.08618205063293571,0.11523774014318489,0.33211647643732983,0.6520812839552628,KANSL2
1579.450075464254,0.3163706628972073,0.12169610925628367,0.0012991109084685762,0.011467536409783562,CERS5
217.28113432925346,0.3202519710499811,0.20027917470222092,0.019087806470032435,0.09559710057742073,MAP3K12
10831.060179955102,0.931486715406467,0.4887190336147501,0.0016280939676481152,0.013716814274872693,ITGB7
1829.9678679677916,-0.09955931064074913,0.20675647525059876,0.42245663930892186,0.7345311400849153,GALNT6
136.92148470560795,0.12008326580243837,0.1579046794702491,0.2666575469354591,0.5786458424917348,CSAD
722.7794601836744,0.36396964826070644,0.2336424498314257,0.017354099019381352,0.08884298187066954,LMBR1L
315.9449289034753,-0.398922005446642,0.2441460645121803,0.012693591013669705,0.06990531690667245,C12orf10
3297.888207195323,-0.029889046341151117,0.14591651546864523,0.7690833557268616,0.9330818844766915,ESYT1
36993.93316349528,-0.016171687541158653,0.15454344170079543,0.8776747354659834,0.9698159434356858,TMBIM6
3451.973932680686,-0.3159481007776346,0.18613114968456496,0.015463931742563903,0.08140117633576863,ANKRD52
615.2450874149439,0.13650929878362875,0.1272605659630574,0.15158188874828513,0.41324901614527004,ZNF740
1024.0470348157771,0.047880505612254626,0.16673040160458272,0.6627937074806054,0.8897021471081887,WDFY2
71.01516453455204,-0.05231559180914037,0.16825429917750737,0.6356203221848752,0.8755461884774223,HNRNPA1L2
4064.4369095152742,0.07709730047631459,0.2136431526494919,0.5375609718750098,0.8220828510042639,LPAR6
1465.348862441969,-0.024524841113774485,0.1098707875973572,0.7755554136387327,0.935341763036544,ESD
8933.990507276854,-0.007393781523786201,0.17624012533635133,0.9476874048196953,0.9876304516416877,RB1
2263.639411082801,0.07461817205591541,0.09507098276089741,0.34072298115266514,0.6603767593414404,SBNO1
15.368981300590788,0.13974045334571975,0.22268247431268318,0.28529371972364287,0.5994083980801672,MORN3
2478.548237362146,0.07980422307135285,0.17044691550985647,0.4751185576804416,0.7766621349415767,SETD1B
1320.4738812832752,0.1774856323388618,0.14409821873003484,0.08796607440870038,0.28867137384958413,VPS33A
1176.7511279276312,-0.34878954002278534,0.2331944681277025,0.021200239131461587,0.10358029498792926,VPS37B
1803.331292602716,-0.017613934523002264,0.20988899180786336,0.8857321321241333,0.9711076955883382,RHOF
1588.7470902689838,0.06420882459125907,0.12532925130475475,0.4918222847974501,0.7896577282831502,DENR
541.4924623092747,-0.3390083374462781,0.4640420443493571,0.08805520258890373,0.28878957472254124,DIAPH3
20.323855587965834,0.22119051197375783,0.35956438751317243,0.18322573806194753,0.4653322370459879,SLAIN1
1334.2340283126339,0.0013671349944876722,0.10912542692385055,0.9872626375766357,0.9991396156235529,RBM26
7.255459386262437,-0.05635237405379219,0.38664713695746733,0.7034956450376679,0.906914785172134,SRRM4
441.06854329438625,-0.04176475418482701,0.30107014692480444,0.765203076318273,0.932114819748176,MBNL2
